date,Bảo tàng văn hóa Phật giáo,Chùa Linh Ứng Sơn Trà,Công viên Châu Á,Rau má,Đình làng Hải Châu
thg 2 2012,0.0,0.0,0.0,7.0,0.0
thg 2 2013,0.0,0.0,0.0,8.0,0.0
thg 2 2014,0.0,0.0,1.0,9.0,0.0
thg 2 2015,0.0,0.0,2.0,10.0,0.0
thg 2 2016,0.0,0.0,4.0,14.0,0.0
thg 2 2017,0.0,1.0,4.0,22.0,0.0
thg 2 2018,0.0,1.0,5.0,28.0,0.0
thg 2 2019,0.0,1.0,4.0,37.0,0.0
thg 2 2020,0.0,0.0,2.0,45.0,0.0
thg 2 2021,0.0,0.0,3.0,53.0,0.0
thg 2 2022,0.0,1.0,3.0,51.0,0.0
thg 2 2023,0.0,1.0,3.0,67.0,0.0
thg 2 2024,0.0,1.0,4.0,55.0,0.0
thg 2 2025,0.0,1.0,4.0,51.0,0.0
thg 3 2004,0.0,0.0,0.0,0.0,0.0
thg 3 2005,0.0,0.0,0.0,0.0,0.0
thg 3 2006,0.0,0.0,0.0,0.0,0.0
thg 3 2007,0.0,0.0,0.0,0.0,0.0
thg 3 2008,0.0,0.0,0.0,0.0,0.0
thg 3 2009,0.0,0.0,0.0,6.0,0.0
thg 3 2010,0.0,0.0,0.0,6.0,0.0
thg 3 2011,0.0,0.0,0.0,6.0,0.0
thg 3 2012,0.0,0.0,0.0,8.0,0.0
thg 3 2013,0.0,0.0,0.0,11.0,0.0
thg 3 2014,0.0,0.0,1.0,15.0,0.0
thg 3 2015,0.0,1.0,2.0,19.0,0.0
thg 3 2016,0.0,1.0,3.0,24.0,0.0
thg 3 2017,0.0,0.0,4.0,30.0,0.0
thg 3 2018,0.0,1.0,4.0,46.0,0.0
thg 3 2019,0.0,1.0,4.0,43.0,0.0
thg 3 2020,0.0,0.0,1.0,56.0,0.0
thg 3 2021,0.0,0.0,2.0,66.0,0.0
thg 3 2022,0.0,1.0,3.0,66.0,0.0
thg 3 2023,0.0,1.0,4.0,78.0,0.0
thg 3 2024,0.0,1.0,3.0,72.0,0.0
thg 3 2025,0.0,1.0,3.0,80.0,0.0
thg 4 2004,0.0,0.0,0.0,0.0,0.0
thg 4 2005,0.0,0.0,0.0,0.0,0.0
thg 4 2006,0.0,0.0,0.0,0.0,0.0
thg 4 2007,0.0,0.0,0.0,0.0,0.0
thg 4 2008,0.0,0.0,0.0,0.0,0.0
thg 4 2009,0.0,0.0,0.0,8.0,0.0
thg 4 2010,0.0,0.0,0.0,0.0,0.0
thg 4 2011,0.0,0.0,0.0,10.0,0.0
thg 4 2012,0.0,0.0,1.0,12.0,0.0
thg 4 2013,0.0,0.0,0.0,12.0,0.0
thg 4 2014,0.0,1.0,1.0,19.0,0.0
thg 4 2015,0.0,0.0,2.0,21.0,0.0
thg 4 2016,0.0,0.0,4.0,32.0,0.0
thg 4 2017,0.0,1.0,4.0,37.0,0.0
thg 4 2018,0.0,1.0,4.0,45.0,0.0
thg 4 2019,0.0,1.0,4.0,53.0,0.0
thg 4 2020,0.0,0.0,2.0,71.0,0.0
thg 4 2021,0.0,1.0,3.0,69.0,0.0
thg 4 2022,0.0,1.0,4.0,70.0,0.0
thg 4 2023,0.0,1.0,4.0,90.0,0.0
thg 4 2024,0.0,1.0,4.0,81.0,0.0
thg 4 2025,0.0,1.0,3.0,63.0,0.0
thg 5 2004,0.0,0.0,0.0,0.0,0.0
thg 5 2005,0.0,0.0,0.0,0.0,0.0
thg 5 2006,0.0,0.0,0.0,0.0,0.0
thg 5 2007,0.0,0.0,0.0,0.0,0.0
thg 5 2008,0.0,0.0,0.0,12.0,0.0
thg 5 2009,0.0,0.0,0.0,7.0,0.0
thg 5 2010,0.0,0.0,0.0,9.0,0.0
thg 5 2011,0.0,0.0,0.0,8.0,0.0
thg 5 2012,0.0,0.0,0.0,13.0,0.0
thg 5 2013,0.0,0.0,0.0,15.0,0.0
thg 5 2014,0.0,0.0,1.0,20.0,0.0
thg 5 2015,0.0,1.0,2.0,26.0,0.0
thg 5 2016,0.0,1.0,3.0,27.0,0.0
thg 5 2017,0.0,0.0,5.0,34.0,0.0
thg 5 2018,0.0,1.0,4.0,45.0,0.0
thg 5 2019,0.0,1.0,4.0,48.0,0.0
thg 5 2020,0.0,0.0,2.0,77.0,0.0
thg 5 2021,0.0,0.0,2.0,79.0,0.0
thg 5 2022,0.0,1.0,5.0,65.0,0.0
thg 5 2023,0.0,1.0,5.0,100.0,0.0
thg 5 2024,0.0,1.0,4.0,70.0,0.0
thg 5 2025,0.0,1.0,4.0,67.0,0.0
thg 6 2004,0.0,0.0,0.0,0.0,0.0
thg 6 2005,0.0,0.0,0.0,0.0,0.0
thg 6 2006,0.0,0.0,0.0,0.0,0.0
thg 6 2007,0.0,0.0,0.0,0.0,0.0
thg 6 2008,0.0,0.0,0.0,0.0,0.0
thg 6 2009,0.0,0.0,0.0,9.0,0.0
thg 6 2010,0.0,0.0,0.0,7.0,0.0
thg 6 2011,0.0,0.0,0.0,7.0,0.0
thg 6 2012,0.0,0.0,1.0,12.0,0.0
thg 6 2013,0.0,0.0,0.0,11.0,0.0
thg 6 2014,0.0,0.0,1.0,14.0,0.0
thg 6 2015,0.0,1.0,3.0,20.0,0.0
thg 6 2016,0.0,1.0,4.0,24.0,0.0
thg 6 2017,0.0,1.0,6.0,30.0,0.0
thg 6 2018,0.0,1.0,5.0,33.0,0.0
thg 6 2019,0.0,1.0,5.0,47.0,0.0
thg 6 2020,0.0,1.0,4.0,69.0,0.0
thg 6 2021,0.0,0.0,2.0,79.0,0.0
thg 6 2022,0.0,1.0,6.0,77.0,0.0
thg 6 2023,0.0,1.0,6.0,90.0,0.0
thg 6 2024,0.0,1.0,6.0,70.0,0.0
thg 6 2025,0.0,1.0,4.0,56.0,0.0
thg 7 2004,0.0,0.0,0.0,0.0,0.0
thg 7 2005,0.0,0.0,0.0,0.0,0.0
thg 7 2006,0.0,0.0,0.0,0.0,0.0
thg 7 2007,0.0,0.0,0.0,0.0,0.0
thg 7 2008,0.0,0.0,0.0,0.0,0.0
thg 7 2009,0.0,0.0,0.0,6.0,0.0
thg 7 2010,0.0,0.0,0.0,5.0,0.0
thg 7 2011,0.0,0.0,0.0,7.0,0.0
thg 7 2012,0.0,0.0,1.0,11.0,0.0
thg 7 2013,0.0,0.0,1.0,12.0,0.0
thg 7 2014,0.0,1.0,2.0,14.0,0.0
thg 7 2015,0.0,0.0,2.0,19.0,0.0
thg 7 2016,0.0,1.0,4.0,23.0,0.0
thg 7 2017,0.0,1.0,6.0,27.0,0.0
thg 7 2018,0.0,1.0,5.0,37.0,0.0
thg 7 2019,0.0,0.0,5.0,39.0,0.0
thg 7 2020,0.0,1.0,10.0,63.0,0.0
thg 7 2021,0.0,0.0,1.0,67.0,0.0
thg 7 2022,0.0,1.0,7.0,65.0,0.0
thg 7 2023,0.0,1.0,4.0,79.0,0.0
thg 7 2024,0.0,1.0,5.0,62.0,0.0
thg 7 2025,0.0,1.0,4.0,67.0,0.0
thg 8 2004,0.0,0.0,0.0,0.0,0.0
thg 8 2005,0.0,0.0,0.0,0.0,0.0
thg 8 2006,0.0,0.0,0.0,0.0,0.0
thg 8 2007,0.0,0.0,0.0,0.0,0.0
thg 8 2008,0.0,0.0,0.0,0.0,0.0
thg 8 2009,0.0,0.0,0.0,0.0,0.0
thg 8 2010,0.0,0.0,0.0,0.0,0.0
thg 8 2011,0.0,0.0,0.0,6.0,0.0
thg 8 2012,0.0,0.0,0.0,10.0,0.0
thg 8 2013,0.0,0.0,1.0,11.0,0.0
thg 8 2014,0.0,0.0,1.0,11.0,0.0
thg 8 2015,0.0,0.0,4.0,19.0,0.0
thg 8 2016,0.0,0.0,2.0,25.0,0.0
thg 8 2017,0.0,1.0,4.0,25.0,0.0
thg 8 2018,0.0,1.0,7.0,33.0,0.0
thg 8 2019,0.0,1.0,4.0,37.0,0.0
thg 8 2020,0.0,0.0,1.0,59.0,0.0
thg 8 2021,0.0,0.0,1.0,66.0,0.0
thg 8 2022,0.0,1.0,4.0,66.0,0.0
thg 8 2023,0.0,1.0,3.0,69.0,0.0
thg 8 2024,0.0,1.0,4.0,65.0,0.0
thg 8 2025,0.0,1.0,5.0,76.0,0.0
thg 9 2004,0.0,0.0,0.0,0.0,0.0
thg 9 2005,0.0,0.0,0.0,0.0,0.0
thg 9 2006,0.0,0.0,0.0,0.0,0.0
thg 9 2007,0.0,0.0,0.0,0.0,0.0
thg 9 2008,0.0,0.0,0.0,0.0,0.0
thg 9 2009,0.0,0.0,0.0,5.0,0.0
thg 9 2010,0.0,0.0,0.0,0.0,0.0
thg 9 2011,0.0,0.0,0.0,5.0,0.0
thg 9 2012,0.0,0.0,1.0,8.0,0.0
thg 9 2013,0.0,0.0,1.0,10.0,0.0
thg 9 2014,0.0,0.0,1.0,12.0,0.0
thg 9 2015,0.0,0.0,4.0,17.0,0.0
thg 9 2016,0.0,0.0,3.0,20.0,0.0
thg 9 2017,0.0,1.0,3.0,25.0,0.0
thg 9 2018,0.0,1.0,4.0,30.0,0.0
thg 9 2019,0.0,1.0,3.0,36.0,0.0
thg 9 2020,0.0,0.0,1.0,58.0,0.0
thg 9 2021,0.0,0.0,1.0,56.0,0.0
thg 9 2022,0.0,1.0,4.0,53.0,0.0
thg 9 2023,0.0,1.0,3.0,61.0,0.0
thg 9 2024,0.0,1.0,3.0,58.0,0.0
thg 9 2025,0.0,1.0,3.0,68.0,0.0
