date,Rau má,Thác Nậm Rứt,Thác Prenn,Đát Đắng,Đồi chè Tân Cương
thg 2 2013,8.0,0.0,0.0,0.0,0.0
thg 2 2014,9.0,0.0,1.0,0.0,0.0
thg 2 2015,10.0,0.0,0.0,0.0,0.0
thg 2 2016,14.0,0.0,1.0,0.0,0.0
thg 2 2017,23.0,0.0,1.0,0.0,0.0
thg 2 2018,28.0,0.0,1.0,0.0,0.0
thg 2 2019,36.0,0.0,1.0,0.0,0.0
thg 2 2020,45.0,0.0,1.0,0.0,0.0
thg 2 2021,53.0,0.0,1.0,0.0,0.0
thg 2 2022,54.0,0.0,1.0,0.0,0.0
thg 2 2023,67.0,0.0,1.0,0.0,0.0
thg 2 2024,55.0,0.0,1.0,0.0,0.0
thg 2 2025,51.0,0.0,1.0,0.0,0.0
thg 3 2004,0.0,0.0,0.0,0.0,0.0
thg 3 2005,0.0,0.0,0.0,0.0,0.0
thg 3 2006,0.0,0.0,0.0,0.0,0.0
thg 3 2007,0.0,0.0,0.0,0.0,0.0
thg 3 2008,0.0,0.0,0.0,0.0,0.0
thg 3 2009,0.0,0.0,0.0,0.0,0.0
thg 3 2010,6.0,0.0,0.0,0.0,0.0
thg 3 2011,5.0,0.0,0.0,0.0,0.0
thg 3 2012,9.0,0.0,0.0,0.0,0.0
thg 3 2013,11.0,0.0,0.0,0.0,0.0
thg 3 2014,15.0,0.0,0.0,0.0,0.0
thg 3 2015,18.0,0.0,0.0,0.0,0.0
thg 3 2016,24.0,0.0,1.0,0.0,0.0
thg 3 2017,30.0,0.0,1.0,0.0,0.0
thg 3 2018,45.0,0.0,1.0,0.0,0.0
thg 3 2019,43.0,0.0,1.0,0.0,0.0
thg 3 2020,55.0,0.0,0.0,0.0,0.0
thg 3 2021,68.0,0.0,1.0,0.0,0.0
thg 3 2022,64.0,0.0,1.0,0.0,0.0
thg 3 2023,80.0,0.0,1.0,0.0,0.0
thg 3 2024,71.0,0.0,1.0,0.0,0.0
thg 3 2025,64.0,0.0,0.0,0.0,0.0
thg 4 2004,0.0,0.0,0.0,0.0,0.0
thg 4 2005,0.0,0.0,0.0,0.0,0.0
thg 4 2006,0.0,0.0,0.0,0.0,0.0
thg 4 2007,0.0,0.0,0.0,0.0,0.0
thg 4 2008,0.0,0.0,0.0,0.0,0.0
thg 4 2009,8.0,0.0,0.0,0.0,0.0
thg 4 2010,7.0,0.0,0.0,0.0,0.0
thg 4 2011,10.0,0.0,0.0,0.0,0.0
thg 4 2012,13.0,0.0,0.0,0.0,0.0
thg 4 2013,12.0,0.0,1.0,0.0,0.0
thg 4 2014,19.0,0.0,0.0,0.0,0.0
thg 4 2015,21.0,0.0,1.0,0.0,0.0
thg 4 2016,31.0,0.0,1.0,0.0,0.0
thg 4 2017,37.0,0.0,1.0,1.0,0.0
thg 4 2018,45.0,0.0,1.0,0.0,0.0
thg 4 2019,54.0,0.0,1.0,0.0,0.0
thg 4 2020,74.0,0.0,0.0,0.0,0.0
thg 4 2021,66.0,0.0,1.0,0.0,0.0
thg 4 2022,71.0,0.0,1.0,0.0,0.0
thg 4 2023,91.0,0.0,1.0,0.0,0.0
thg 4 2024,82.0,0.0,1.0,0.0,0.0
thg 4 2025,62.0,0.0,1.0,0.0,0.0
thg 5 2004,0.0,0.0,0.0,0.0,0.0
thg 5 2005,0.0,0.0,0.0,0.0,0.0
thg 5 2006,0.0,0.0,0.0,0.0,0.0
thg 5 2007,0.0,0.0,0.0,0.0,0.0
thg 5 2008,14.0,0.0,0.0,0.0,0.0
thg 5 2009,6.0,0.0,0.0,0.0,0.0
thg 5 2010,9.0,0.0,0.0,0.0,0.0
thg 5 2011,8.0,0.0,0.0,0.0,0.0
thg 5 2012,14.0,0.0,1.0,0.0,0.0
thg 5 2013,15.0,0.0,0.0,0.0,0.0
thg 5 2014,19.0,0.0,1.0,0.0,0.0
thg 5 2015,26.0,0.0,0.0,0.0,0.0
thg 5 2016,27.0,0.0,0.0,0.0,0.0
thg 5 2017,34.0,0.0,1.0,0.0,0.0
thg 5 2018,45.0,0.0,1.0,0.0,0.0
thg 5 2019,47.0,0.0,1.0,0.0,0.0
thg 5 2020,77.0,0.0,1.0,0.0,0.0
thg 5 2021,80.0,0.0,0.0,0.0,0.0
thg 5 2022,71.0,0.0,1.0,0.0,0.0
thg 5 2023,100.0,0.0,1.0,0.0,0.0
thg 5 2024,67.0,0.0,1.0,0.0,0.0
thg 5 2025,65.0,0.0,1.0,0.0,0.0
thg 6 2004,0.0,0.0,0.0,0.0,0.0
thg 6 2005,0.0,0.0,0.0,0.0,0.0
thg 6 2006,0.0,0.0,0.0,0.0,0.0
thg 6 2007,0.0,0.0,0.0,0.0,0.0
thg 6 2008,0.0,0.0,0.0,0.0,0.0
thg 6 2009,11.0,0.0,0.0,0.0,0.0
thg 6 2010,8.0,0.0,0.0,0.0,0.0
thg 6 2011,7.0,0.0,0.0,0.0,0.0
thg 6 2012,12.0,0.0,0.0,0.0,0.0
thg 6 2013,12.0,0.0,0.0,0.0,0.0
thg 6 2014,14.0,0.0,0.0,0.0,0.0
thg 6 2015,20.0,0.0,0.0,0.0,0.0
thg 6 2016,24.0,0.0,1.0,0.0,0.0
thg 6 2017,31.0,0.0,1.0,0.0,0.0
thg 6 2018,33.0,0.0,1.0,0.0,0.0
thg 6 2019,48.0,0.0,2.0,0.0,0.0
thg 6 2020,76.0,0.0,1.0,0.0,0.0
thg 6 2021,77.0,0.0,0.0,0.0,0.0
thg 6 2022,68.0,0.0,1.0,0.0,0.0
thg 6 2023,97.0,0.0,1.0,0.0,0.0
thg 6 2024,70.0,0.0,1.0,0.0,0.0
thg 6 2025,58.0,0.0,0.0,0.0,0.0
thg 7 2004,0.0,0.0,0.0,0.0,0.0
thg 7 2005,0.0,0.0,0.0,0.0,0.0
thg 7 2006,0.0,0.0,0.0,0.0,0.0
thg 7 2007,0.0,0.0,0.0,0.0,0.0
thg 7 2008,0.0,0.0,0.0,0.0,0.0
thg 7 2009,6.0,0.0,0.0,0.0,0.0
thg 7 2010,6.0,0.0,0.0,0.0,0.0
thg 7 2011,6.0,0.0,0.0,0.0,0.0
thg 7 2012,10.0,0.0,0.0,0.0,0.0
thg 7 2013,12.0,0.0,0.0,0.0,0.0
thg 7 2014,13.0,0.0,0.0,0.0,0.0
thg 7 2015,20.0,0.0,1.0,0.0,0.0
thg 7 2016,23.0,0.0,1.0,0.0,0.0
thg 7 2017,26.0,0.0,1.0,0.0,0.0
thg 7 2018,37.0,0.0,1.0,0.0,0.0
thg 7 2019,39.0,0.0,2.0,0.0,0.0
thg 7 2020,58.0,0.0,1.0,0.0,0.0
thg 7 2021,69.0,0.0,0.0,0.0,0.0
thg 7 2022,66.0,0.0,2.0,0.0,0.0
thg 7 2023,75.0,0.0,1.0,0.0,0.0
thg 7 2024,58.0,0.0,1.0,0.0,0.0
thg 7 2025,68.0,0.0,1.0,0.0,0.0
thg 8 2004,0.0,0.0,0.0,0.0,0.0
thg 8 2005,0.0,0.0,0.0,0.0,0.0
thg 8 2006,0.0,0.0,0.0,0.0,0.0
thg 8 2007,0.0,0.0,0.0,0.0,0.0
thg 8 2008,0.0,0.0,0.0,0.0,0.0
thg 8 2009,0.0,0.0,0.0,0.0,0.0
thg 8 2010,5.0,0.0,0.0,0.0,0.0
thg 8 2011,6.0,0.0,0.0,0.0,0.0
thg 8 2012,10.0,0.0,0.0,0.0,0.0
thg 8 2013,11.0,0.0,0.0,0.0,0.0
thg 8 2014,11.0,0.0,0.0,0.0,0.0
thg 8 2015,18.0,0.0,0.0,0.0,0.0
thg 8 2016,24.0,0.0,1.0,0.0,0.0
thg 8 2017,25.0,0.0,1.0,0.0,0.0
thg 8 2018,32.0,0.0,1.0,0.0,0.0
thg 8 2019,37.0,0.0,1.0,0.0,0.0
thg 8 2020,60.0,0.0,0.0,0.0,0.0
thg 8 2021,68.0,0.0,0.0,0.0,0.0
thg 8 2022,62.0,0.0,1.0,0.0,0.0
thg 8 2023,71.0,0.0,1.0,0.0,0.0
thg 8 2024,70.0,0.0,1.0,0.0,0.0
thg 8 2025,76.0,0.0,1.0,0.0,0.0
thg 9 2004,0.0,0.0,0.0,0.0,0.0
thg 9 2005,0.0,0.0,0.0,0.0,0.0
thg 9 2006,0.0,0.0,0.0,0.0,0.0
thg 9 2007,0.0,0.0,0.0,0.0,0.0
thg 9 2008,0.0,0.0,0.0,0.0,0.0
thg 9 2009,5.0,0.0,0.0,0.0,0.0
thg 9 2010,0.0,0.0,0.0,0.0,0.0
thg 9 2011,5.0,0.0,0.0,0.0,0.0
thg 9 2012,8.0,0.0,0.0,0.0,0.0
thg 9 2013,10.0,0.0,0.0,0.0,0.0
thg 9 2014,12.0,0.0,0.0,0.0,0.0
thg 9 2015,17.0,0.0,1.0,0.0,0.0
thg 9 2016,19.0,0.0,1.0,0.0,0.0
thg 9 2017,25.0,0.0,1.0,0.0,0.0
thg 9 2018,29.0,0.0,1.0,0.0,0.0
thg 9 2019,36.0,0.0,1.0,0.0,0.0
thg 9 2020,61.0,0.0,0.0,0.0,0.0
thg 9 2021,59.0,0.0,0.0,0.0,0.0
thg 9 2022,52.0,0.0,0.0,0.0,0.0
thg 9 2023,61.0,0.0,1.0,0.0,0.0
thg 9 2024,53.0,0.0,0.0,0.0,0.0
thg 9 2025,63.0,0.0,0.0,0.0,0.0
